notebook_id,repo,notebook,commit,timestamp
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,ad819fb13b227b7dcf497ec909802b004b93bba3,1516852427
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,c4c0da67b1a9cc9ade0938c7098c3aed5a093cff,1516852141
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,0c30610885e78eaf213959590a78db72f6c08bb4,1516847700
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,d6177522198552f3a3dba69cd30f6684dcfe7493,1516847320
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,924494583a8b547c17112024093e6e1c719bbb48,1516847173
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,41a939813182e3db93277cec0bc7aca84eaf423c,1516846914
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,dd211aef61d770e176bc7221580ae7c5901269ff,1516846510
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,1a25b11412fb78f3ce79081f77e9709b6c5f02be,1516846077
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,235afb0c56d7b49afdb0e48e7cf1ce75e654ac11,1516845883
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,72a1346c9f966af39fc5bfde4009d9557882ba0e,1516845001
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,21d39ab3d59a6c856fdf7d7e1fdc85c6e1439387,1516843834
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,8013b322af1c34c9a229f9fef7d891eeab0b4dda,1516843600
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,6b6adf723d801cb60409d9edc002d26bab5f0e9c,1516843501
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,6bce09450c3f7d248df9770b6ee78c5b5de86028,1516842805
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,d8185ed1e823a1797faf1f4f80e2d1abe220387a,1516841589
3,askdjango/networkons-201801,Python\ Day\ 3.ipynb,9c3ffec12c95058db0767327c5291924b2a18342,1516841404
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,6788f56e857ddc6cbd2c117b67ccce2c17624aa3,1571079694
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,84da2e68d6ea33d3f3aae359bddf6fa6ffba11ad,1567616263
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,889ac21f06d41dc478ee884dc7d88961e2744d98,1556913106
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,ae08a2e3f4a174b1af282bf80ea872ed80450711,1555698098
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,039de025381bf006ee7bdfb4b38479857f4c2696,1555355268
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,d9c72654b4620a5655c2c72ca4fd5844e70de1b2,1554300449
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,51e7197789ebe822426965eb7d161de723771fdc,1552916963
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,63e804cc0204ade45fa6fb9bd63aafc7e115e92c,1552499040
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,37ac4fdd3fb83f1d8bfc3a15eb73ba4e8b512f23,1551479266
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,fb80b0e5349fdbe193dd012f7462737fdeffa752,1551300726
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,96117302f09d914b212ba1bf65c143f706c46d0d,1551109478
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,53b1c97249d74b81716faeb8d91260ae2b9e31c1,1550771908
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,e080dcc82038314e2181416ce1df5f5f68d1e816,1550701101
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,360e7927243ad8edf0cd4cae3d42513f9de96e66,1550698715
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,2c0fede60753bfe6010d152d5f820fddee902f63,1550674001
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,8d24454988aa6ba3e60bb761e9e7ae0e35d4fd86,1550609157
4,reedan88/QAQC_Sandbox,Metadata_Review/Metadata_Review.ipynb,dc4e0b6f8c66191cb090c76026e35fe2c5bb1021,1550163788
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,89b04f9f9f3746e5ff6907c0c026fc3be486ae4b,1551819669
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,1d037bf41e1e8a7d7850aa6a7b85379a7f71e72e,1551660885
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,72c6f0f0cf8029d4c52109e1038bdd76f88f4c95,1550547659
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,13371f92cf125a1c916c2210062895b8e856b947,1550431990
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,d3f6e48561f22d3eeb2d2c426046d97066c40bba,1550080246
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,d26ac7d1c7c85bdee3987c2dee41fe3353ab6c8b,1549303476
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,c018d43845f4f19f5cda9b22d3b9cd025de58714,1548961628
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,670ea3c6ab25e9febeec4ee508f6846460f8a6a2,1548961570
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,0285df95d28c0e3449be06d596bc7d979330eac7,1548777222
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,58632ed44503fb360b32e7ede6eb6a77d3968797,1548173115
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,5d96696226a6fd485fbf8ecb62e1395d987e3519,1547756138
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,e71ba1e71f5d0db5674de14947d9f6051ae927e3,1547756105
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,adc220e249f6a9211d9c1ca2020e7df1c6129175,1547589375
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,a6fef06ad1028f095429c3dcece5ae50773342af,1546988001
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,0a2f99735b9230ed089e81a6ff5c4409a320b135,1546895359
6,chipk215/ncaa_basketball,Models/Tournament_Model_LR-Delta_No_Opp_Stats.ipynb,4b61c7b21485433627891c9fe580066fd3a60b62,1546883042
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,370538e7f627f4776a7d1748d3521c1da8086f86,1398347211
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,4a27379aafe97713a412102949eb75b697cf8a70,1398309462
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,dfe254c222e008a85a318c905edad0b6f78e4afd,1398303268
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,97c1a5425faf94776d4f5fe80c8c432e61eb967c,1398300726
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,df6a62f75e4c7164197f026ffd68c783da1bd4ee,1398295484
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,1a09f11853e738cbcf48dd14170815b980c54049,1398205128
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,fe6049d0687703c0b24fc47e737f8b1efa68bb91,1398198953
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,2bf7499f5ae09bcd462797cdbfc708db25f4b5a2,1398189361
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,753ca34a8ac0c5e3fc455af6bd16936a2f574b9a,1398116173
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,f714a54124f2587c22ae4893803d999695b22c32,1398110697
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,73b07de34996a2b3b716af2e3f20f755bcb2d2b2,1398092015
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,9a3f77fbef8ea44e465bc14586b2c71896f08a54,1397521307
8,bpjsincl/marchmadness,DataAccessExamples.ipynb,d4e1a68f9dd45ae3a01e0873f21e4c824af71910,1397521252
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,8793ce8c17ec8a5c93fd5bd6c4db9bc96104a913,1555879660
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,0124f3745040c6e1766e3595a60db70ceda8267f,1555790501
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,38de50e34aa16780f9ee57ec43c2bfe79aab30e0,1555790460
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,4533466eed0d8547a98931aec03db1667a808311,1555790396
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,709b295eb3692fdf5c8bce0e2df1a695d4fce045,1555790142
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,dada342fbe6ad688c8536a5183ab3d8eb049a33a,1555790103
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,4f0f95641c37b733e22da69f541539f5fc5f7e25,1555790073
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,4e35aaafe967313615fed4020194fce6011b8d6f,1555789996
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,47cd1b5c1156f728cd60728bbb9ed24874f3ba8b,1555789221
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,0b2e6a5ad55bdd683246dad96a3c62f0c980f92a,1555784490
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,c74a605fb90dfd4b527b13434b08f3578185d913,1555777358
9,wigasper/viral-mirna-database,community_enrichment_analysis.ipynb,4fc36297d6f6b549089fc28af44003488ddd7632,1555774508
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,2e148e7d0d71d7951378dfd04754f2bd4f3ae5b1,1532523516
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,42cd4646c586566168e432cbc0e00d4ad0f34a3c,1531952059
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,f0dfee0994754b0a28074f52b0a1aa7a1e2df5cd,1531665698
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,a784f05bb2d1cfe0a13dd533a3a94d5b0c2b56a0,1530829708
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,2f4c4a78b7153c8f9da58fbd9f2eead397a70562,1530644862
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,89b74aec8433a8429389ead030b03771278aef05,1530573609
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,7473d7e15b9aec02525bb70faa10a05d14f63f75,1530315668
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,f4947c4768e6bc68afd7e008ec17bde6c74f0678,1530055540
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,3334db6f81e94434a9bf95c6867d42f35f271450,1529875679
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,3c4f22317d2c3a4fb60718040cb70ba77c2e29b8,1529709395
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,91287d4f7301ab8e644e60219a3cfebe685c4626,1529532241
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,c1c0ac1bd56194339fd832ae2753a1f226a04f63,1529268105
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,96c152107e92d5600d8407a4ed1dc61c7de75dc9,1529014009
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,9591bf9bf3f06c92b42a916880437c011e46a7e8,1528933955
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,c1bd9aee305185450fb913c52bd6514bb3883404,1528901069
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,8dd6efcdb77eea4d16ba5cf7ccdb63c012cc0a06,1528840525
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,19c4feeeabca3178a4d96fa7a4cb47bc083df0b5,1528840338
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,ba0a057b7e7d0296408fd7176a57a0fbd7c891af,1528663412
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,f947c3c0836903816485bb1efc9d7b031c60edda,1528497071
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,ce1ca24df5723ff5857188cd1e85783572273612,1528375342
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,fd3a5d92c378a5d0837cb922a072734d697aa80c,1528323823
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,cbde41b212c584306b837c0ebfc32a0aca84c410,1528295186
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,0f9e5514282d6b844c342f574c779bdc0b83ea4a,1528067300
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,814a3f823d08153d9d494cbd76d93ab93ba61d29,1527963085
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,ca6982c01d7936da47161b85fdcf979c3228c0c3,1527957828
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,e2c1d3518977b785c45f7d4035a7a220764eb4e0,1527424727
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,b9f3cb7fa6c609ba05962ea53fdde74c9a742656,1526943546
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,cc037e61c43e0c749b9ee11aa2090fc290db695c,1526679395
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,b89e7718811e0b1350982ab9fd1e669575efd0f9,1525990972
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,ee6e7a2c1f9ea7d7e9371fedd47b9b7a713edebf,1525648724
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,a9695dd93c969af7a3fcd519fdcf2464f646e677,1525389611
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,4d7bd72c6d6e49a2ed7fb9342db29c1300605608,1525388899
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,4219e56d1ba6f8768f588fd770f0cbf3e3e09b97,1525280465
10,gardiac2002/monkies,Sessions\ Analysis.ipynb,d1b4ec62dfc1ce102e0996cc3e57400a3a05a597,1523622084
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,7c19e2ea79267ca9f01937053841b5f6a6c19466,1509729163
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,60f5e77cd92b24a111a36431e478f1a4dc79746b,1504091265
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,13c3381224cf803879ebef5ec794fac474bfa0c1,1502678375
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,e755d56119532ca5278b9e03b8fe9041b8b3a4ca,1476156168
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,c473122ecfc44d2909cf9f0678250c76a1851044,1471034619
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,e7d5b7124cdfb4bc9c756555d311240d9d8e8ae9,1471017950
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,641f09db0fca957e4cac901d9b617c2ece851e2c,1470862956
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,d4c7c026ec0f88bf5b0782e8927659cfd4060cb5,1470691783
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,41c89abca9eff3059c4fac2bf5e3c7d3493aa7a1,1470673476
11,qzlvyh/dlab-berkeley-python-fundamentals,Day_1/05_Strings.ipynb,52739defee2ca8a47191ca264ae07f9e484a07f4,1470619738
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,73adf3a7392ceb067bf646fd084cd50fdfc9ef5b,1530826612
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,cb022d1ab2bf287d649dd6fb79b0c23dae769f28,1530736821
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,dc01b34a4cd3f8a8858cd7eee374e9cf834a47c0,1481819207
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,0df383f2c79d1cb8f44a86be3bbcf76ce0b8c4c7,1440525162
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,131fba0f4356bdd512c436a347ccea61375a0cdf,1440289430
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,eec8ae5c94534ea5514834c4e1a238ac46ca986e,1440175136
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,814d44f6b6c4dafd458c19310b5dbb49aaf074bf,1427379223
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,61a730a58ff00e9dea37d165494f8f1c8b7ef445,1426892181
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,a6a0530bf3196859ff1d45e19f3e86a2297845c9,1426687431
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,eb3a1de925deab42c82c4c6f6e67609a3026108d,1426028338
12,FelixandLiu/learning,optimal-road-trip/Computing\ the\ optimal\ road\ trip\ across\ the\ U.S..ipynb,1de28e88ca1fec35a87f1e9cb242584940d06819,1425946169
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,98c9e2e947938751837717633a8f9879d93af484,1520784532
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,2b3754c5332b12fcab15d97a6f33d54ea90d636c,1520783573
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,c7ca8d3d1c5e608bdda4d6a92bbc21ca261482dd,1520778680
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,1de0f86f58b701285b32034935f2979a2fee1054,1507056333
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,90fcd7d1073da8724830de703828c79fc843c493,1505574938
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,da4b263e36799e81f205ec7831ea35fcc75e2631,1498230150
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,ff373cd428d488b37c9c83c1a670f0b33583c4ab,1485879794
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,8a59d87f97a7569c64a230a1a17a2a8b4ddf9467,1480306811
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,2e4e842df2a52549a1f30182936da800b6d36111,1479669837
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,9bdb5d4b6e4c3ad6a1408fbbed87faa2f1f59195,1475011548
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,ba7923bcd8c86da760fe758d0670a04313833d66,1469269136
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,75bb7a00dab21aef94cad901096b69b8a3c76741,1464030597
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,b9f52fa8cc1bdf1ee0b0a0d5020817d98b9c7351,1463675801
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,216374271898b14250636252d0be1d950a083046,1463671375
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,b7651e0e174c5b08100cc7a1c6d4501f11b74fe3,1456538454
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,5f7ce82e0395d713374fbc895141d1cd0a11c68f,1456536952
14,rsumner31/pymc3-23,docs/source/notebooks/dp_mix.ipynb,fcf413645a95650cb5a962bb2a7d26cf84409c6a,1456516790
15,r-hopper/W207-Summer-2017-Final,analysis/hopper_miller_zhang_final0814.ipynb,e43d7214742948a65b01f6bdb67f8b1e204a3184,1502887831
15,r-hopper/W207-Summer-2017-Final,analysis/hopper_miller_zhang_final0814.ipynb,dc554f0b3704c5764b5e16e11450f8b60728871c,1502887286
15,r-hopper/W207-Summer-2017-Final,analysis/hopper_miller_zhang_final0814.ipynb,f3d49bec539cae16aa386244986c38ae56164341,1502886111
15,r-hopper/W207-Summer-2017-Final,analysis/hopper_miller_zhang_final0814.ipynb,aa40d56e0d9d4fbecd1f0a39d8537556d229d43c,1502864341
15,r-hopper/W207-Summer-2017-Final,analysis/hopper_miller_zhang_final0814.ipynb,62947c6dc920938e5dc71965907bad3ad0e0a358,1502864234
